supplier_id,branch_id,order_date,expected_date,status
90,9,01-05-2025 00:00,09-05-2025 00:00,Confirmed
90,5,12-03-2025 00:00,25-03-2025 00:00,Cancelled
91,9,21-07-2024 00:00,02-08-2024 00:00,Delivered
91,2,29-04-2025 00:00,05-05-2025 00:00,Delivered
91,4,12-04-2025 00:00,20-04-2025 00:00,Pending
91,2,07-10-2025 00:00,22-10-2025 00:00,Cancelled
91,12,30-03-2025 00:00,03-04-2025 00:00,Cancelled
91,9,07-12-2023 00:00,19-12-2023 00:00,Cancelled
91,11,13-07-2024 00:00,25-07-2024 00:00,Cancelled
91,8,15-05-2025 00:00,28-05-2025 00:00,Cancelled
91,12,19-06-2025 00:00,03-07-2025 00:00,Delivered
91,12,22-01-2024 00:00,31-01-2024 00:00,Delivered
91,4,04-11-2023 00:00,13-11-2023 00:00,Cancelled
91,11,30-09-2024 00:00,11-10-2024 00:00,Delivered
91,2,11-10-2023 00:00,15-10-2023 00:00,Delivered
91,10,14-07-2025 00:00,17-07-2025 00:00,Cancelled
91,6,16-06-2024 00:00,22-06-2024 00:00,Delivered
91,9,09-10-2023 00:00,15-10-2023 00:00,Confirmed
91,5,30-08-2023 00:00,06-09-2023 00:00,Pending
91,9,25-03-2023 00:00,02-04-2023 00:00,Pending
91,7,30-11-2025 00:00,13-12-2025 00:00,Delivered
91,12,06-03-2024 00:00,09-03-2024 00:00,Cancelled
91,12,11-11-2024 00:00,23-11-2024 00:00,Delivered
91,9,31-03-2023 00:00,14-04-2023 00:00,Pending
91,7,30-09-2023 00:00,11-10-2023 00:00,Pending
91,12,24-12-2024 00:00,03-01-2025 00:00,Cancelled
91,12,25-01-2024 00:00,05-02-2024 00:00,Confirmed
91,4,30-08-2025 00:00,02-09-2025 00:00,Cancelled
91,12,05-01-2025 00:00,18-01-2025 00:00,Cancelled
91,2,27-12-2025 00:00,01-01-2026 00:00,Delivered
91,1,24-03-2023 00:00,31-03-2023 00:00,Delivered
91,6,29-11-2023 00:00,04-12-2023 00:00,Pending
91,4,02-08-2023 00:00,13-08-2023 00:00,Cancelled
91,7,10-01-2023 00:00,20-01-2023 00:00,Confirmed
92,11,21-04-2023 00:00,01-05-2023 00:00,Confirmed
92,6,27-06-2025 00:00,03-07-2025 00:00,Confirmed
92,11,07-11-2024 00:00,12-11-2024 00:00,Cancelled
92,10,11-11-2023 00:00,18-11-2023 00:00,Delivered
92,8,19-04-2025 00:00,26-04-2025 00:00,Delivered
92,12,14-05-2023 00:00,26-05-2023 00:00,Cancelled
92,3,24-01-2024 00:00,01-02-2024 00:00,Delivered
92,12,17-05-2024 00:00,26-05-2024 00:00,Confirmed
92,7,10-10-2024 00:00,18-10-2024 00:00,Cancelled
92,6,10-01-2023 00:00,19-01-2023 00:00,Cancelled
92,6,14-07-2025 00:00,21-07-2025 00:00,Confirmed
92,4,28-11-2023 00:00,08-12-2023 00:00,Delivered
92,4,01-02-2024 00:00,12-02-2024 00:00,Delivered
92,3,18-08-2025 00:00,23-08-2025 00:00,Delivered
92,11,28-05-2023 00:00,12-06-2023 00:00,Cancelled
92,2,16-11-2025 00:00,21-11-2025 00:00,Confirmed
92,8,25-02-2025 00:00,06-03-2025 00:00,Delivered
92,7,02-02-2025 00:00,12-02-2025 00:00,Confirmed
92,10,13-02-2024 00:00,28-02-2024 00:00,Delivered
92,11,20-02-2023 00:00,06-03-2023 00:00,Confirmed
92,8,12-11-2025 00:00,21-11-2025 00:00,Pending
92,9,24-07-2025 00:00,06-08-2025 00:00,Delivered
92,12,01-11-2024 00:00,15-11-2024 00:00,Pending
92,7,22-07-2023 00:00,05-08-2023 00:00,Delivered
92,10,18-09-2025 00:00,22-09-2025 00:00,Delivered
92,10,28-04-2024 00:00,04-05-2024 00:00,Pending
92,3,09-08-2023 00:00,19-08-2023 00:00,Delivered
93,11,11-12-2023 00:00,21-12-2023 00:00,Delivered
93,12,19-10-2024 00:00,31-10-2024 00:00,Confirmed
93,2,08-05-2023 00:00,11-05-2023 00:00,Cancelled
93,3,17-04-2023 00:00,28-04-2023 00:00,Confirmed
93,5,15-09-2024 00:00,22-09-2024 00:00,Delivered
93,5,09-09-2023 00:00,14-09-2023 00:00,Delivered
93,11,19-05-2024 00:00,31-05-2024 00:00,Pending
93,10,16-04-2024 00:00,24-04-2024 00:00,Confirmed
93,6,23-05-2023 00:00,30-05-2023 00:00,Pending
93,5,07-01-2024 00:00,22-01-2024 00:00,Confirmed
93,8,24-12-2023 00:00,02-01-2024 00:00,Cancelled
93,6,24-12-2024 00:00,03-01-2025 00:00,Pending
93,10,13-06-2025 00:00,19-06-2025 00:00,Cancelled
93,6,30-04-2023 00:00,05-05-2023 00:00,Cancelled
93,7,10-09-2025 00:00,18-09-2025 00:00,Confirmed
93,6,28-01-2025 00:00,04-02-2025 00:00,Cancelled
93,11,05-11-2024 00:00,13-11-2024 00:00,Delivered
93,10,06-01-2025 00:00,18-01-2025 00:00,Cancelled
93,8,04-11-2024 00:00,09-11-2024 00:00,Delivered
93,9,09-05-2025 00:00,17-05-2025 00:00,Confirmed
93,7,18-01-2025 00:00,26-01-2025 00:00,Confirmed
93,10,29-02-2024 00:00,05-03-2024 00:00,Delivered
93,6,20-02-2024 00:00,05-03-2024 00:00,Delivered
93,2,20-11-2025 00:00,24-11-2025 00:00,Delivered
93,6,04-03-2023 00:00,17-03-2023 00:00,Delivered
93,1,26-05-2024 00:00,10-06-2024 00:00,Delivered
93,3,08-02-2025 00:00,20-02-2025 00:00,Pending
93,4,08-05-2025 00:00,23-05-2025 00:00,Delivered
93,9,16-03-2024 00:00,25-03-2024 00:00,Confirmed
93,11,05-05-2023 00:00,17-05-2023 00:00,Delivered
93,9,31-05-2023 00:00,08-06-2023 00:00,Delivered
93,2,20-05-2025 00:00,03-06-2025 00:00,Confirmed
93,4,16-07-2025 00:00,20-07-2025 00:00,Pending
93,12,03-07-2025 00:00,11-07-2025 00:00,Pending
93,6,17-12-2023 00:00,26-12-2023 00:00,Delivered
93,12,25-09-2023 00:00,07-10-2023 00:00,Cancelled
93,12,18-09-2025 00:00,25-09-2025 00:00,Delivered
93,8,02-10-2024 00:00,07-10-2024 00:00,Delivered
93,11,15-03-2024 00:00,30-03-2024 00:00,Delivered
94,2,05-07-2023 00:00,20-07-2023 00:00,Delivered
94,3,29-07-2023 00:00,09-08-2023 00:00,Pending
94,10,19-03-2023 00:00,27-03-2023 00:00,Delivered
94,9,28-01-2025 00:00,12-02-2025 00:00,Pending
94,5,28-01-2023 00:00,04-02-2023 00:00,Delivered
94,11,19-03-2025 00:00,24-03-2025 00:00,Pending
94,8,24-09-2023 00:00,07-10-2023 00:00,Delivered
94,5,07-09-2024 00:00,10-09-2024 00:00,Delivered
94,4,15-08-2025 00:00,21-08-2025 00:00,Delivered
94,7,03-05-2023 00:00,14-05-2023 00:00,Pending
94,8,16-06-2025 00:00,21-06-2025 00:00,Delivered
94,5,02-04-2023 00:00,17-04-2023 00:00,Confirmed
94,5,21-12-2024 00:00,27-12-2024 00:00,Cancelled
94,4,27-10-2025 00:00,01-11-2025 00:00,Cancelled
94,6,11-05-2024 00:00,19-05-2024 00:00,Delivered
94,4,12-08-2025 00:00,21-08-2025 00:00,Pending
94,2,18-02-2023 00:00,02-03-2023 00:00,Confirmed
94,2,04-08-2025 00:00,09-08-2025 00:00,Delivered
94,8,11-02-2025 00:00,25-02-2025 00:00,Cancelled
94,1,15-01-2024 00:00,25-01-2024 00:00,Cancelled
94,1,24-08-2025 00:00,03-09-2025 00:00,Delivered
94,3,30-03-2024 00:00,13-04-2024 00:00,Pending
94,7,07-05-2025 00:00,12-05-2025 00:00,Delivered
94,2,23-07-2024 00:00,07-08-2024 00:00,Cancelled
94,5,24-12-2023 00:00,04-01-2024 00:00,Cancelled
94,3,10-07-2024 00:00,17-07-2024 00:00,Delivered
94,9,21-04-2023 00:00,06-05-2023 00:00,Pending
94,12,11-10-2025 00:00,24-10-2025 00:00,Pending
94,11,19-07-2024 00:00,29-07-2024 00:00,Delivered
94,4,03-01-2023 00:00,10-01-2023 00:00,Confirmed
95,3,20-08-2025 00:00,28-08-2025 00:00,Pending
95,8,19-10-2025 00:00,02-11-2025 00:00,Pending
95,12,30-10-2025 00:00,04-11-2025 00:00,Pending
95,1,08-03-2023 00:00,13-03-2023 00:00,Delivered
95,3,14-11-2023 00:00,19-11-2023 00:00,Cancelled
95,8,04-07-2024 00:00,09-07-2024 00:00,Delivered
95,11,27-05-2024 00:00,03-06-2024 00:00,Cancelled
95,8,02-05-2023 00:00,11-05-2023 00:00,Pending
95,4,01-04-2025 00:00,11-04-2025 00:00,Delivered
95,10,16-01-2023 00:00,25-01-2023 00:00,Cancelled
95,4,08-08-2024 00:00,16-08-2024 00:00,Cancelled
95,1,20-02-2024 00:00,26-02-2024 00:00,Delivered
95,8,22-12-2023 00:00,27-12-2023 00:00,Confirmed
95,11,22-09-2025 00:00,05-10-2025 00:00,Confirmed
95,12,18-09-2024 00:00,02-10-2024 00:00,Pending
95,9,30-08-2023 00:00,12-09-2023 00:00,Delivered
95,7,12-10-2024 00:00,27-10-2024 00:00,Confirmed
95,6,21-02-2023 00:00,01-03-2023 00:00,Cancelled
95,1,03-08-2024 00:00,15-08-2024 00:00,Pending
95,5,26-11-2025 00:00,08-12-2025 00:00,Pending
95,3,10-11-2023 00:00,19-11-2023 00:00,Delivered
95,12,23-05-2024 00:00,03-06-2024 00:00,Confirmed
95,8,28-05-2025 00:00,11-06-2025 00:00,Pending
95,10,30-10-2024 00:00,04-11-2024 00:00,Delivered
95,8,06-12-2024 00:00,11-12-2024 00:00,Pending
95,3,25-02-2024 00:00,04-03-2024 00:00,Cancelled
95,1,06-03-2023 00:00,19-03-2023 00:00,Delivered
95,4,08-10-2024 00:00,23-10-2024 00:00,Delivered
95,8,25-05-2023 00:00,03-06-2023 00:00,Cancelled
95,3,19-10-2023 00:00,31-10-2023 00:00,Pending
95,12,23-02-2023 00:00,10-03-2023 00:00,Pending
95,2,05-07-2025 00:00,15-07-2025 00:00,Delivered
95,1,07-12-2025 00:00,19-12-2025 00:00,Confirmed
95,5,30-04-2024 00:00,08-05-2024 00:00,Delivered
95,11,23-07-2025 00:00,04-08-2025 00:00,Delivered
95,6,13-06-2023 00:00,26-06-2023 00:00,Delivered
95,1,08-11-2024 00:00,16-11-2024 00:00,Confirmed
96,12,10-12-2025 00:00,22-12-2025 00:00,Pending
96,6,03-10-2024 00:00,12-10-2024 00:00,Delivered
96,6,20-03-2023 00:00,01-04-2023 00:00,Delivered
96,12,26-03-2024 00:00,07-04-2024 00:00,Delivered
96,6,06-07-2024 00:00,15-07-2024 00:00,Delivered
96,3,28-10-2023 00:00,11-11-2023 00:00,Delivered
96,1,10-09-2023 00:00,13-09-2023 00:00,Confirmed
96,4,15-08-2023 00:00,25-08-2023 00:00,Confirmed
96,2,29-05-2024 00:00,10-06-2024 00:00,Cancelled
96,8,08-05-2025 00:00,13-05-2025 00:00,Delivered
96,7,09-03-2024 00:00,20-03-2024 00:00,Pending
96,11,06-09-2024 00:00,20-09-2024 00:00,Confirmed
96,12,13-08-2023 00:00,19-08-2023 00:00,Delivered
96,11,02-09-2023 00:00,08-09-2023 00:00,Cancelled
96,4,09-03-2024 00:00,21-03-2024 00:00,Delivered
96,3,20-05-2024 00:00,24-05-2024 00:00,Confirmed
96,6,28-07-2024 00:00,12-08-2024 00:00,Confirmed
96,3,29-08-2023 00:00,05-09-2023 00:00,Delivered
96,3,29-03-2024 00:00,02-04-2024 00:00,Cancelled
96,8,27-11-2025 00:00,10-12-2025 00:00,Pending
96,1,10-07-2023 00:00,22-07-2023 00:00,Delivered
96,1,26-02-2024 00:00,29-02-2024 00:00,Confirmed
96,7,05-08-2023 00:00,17-08-2023 00:00,Confirmed
96,8,22-12-2024 00:00,31-12-2024 00:00,Pending
96,10,23-02-2024 00:00,06-03-2024 00:00,Delivered
96,7,19-06-2023 00:00,04-07-2023 00:00,Delivered
96,10,23-05-2023 00:00,02-06-2023 00:00,Cancelled
96,4,03-12-2023 00:00,15-12-2023 00:00,Delivered
96,9,16-10-2023 00:00,19-10-2023 00:00,Delivered
96,5,08-08-2025 00:00,18-08-2025 00:00,Delivered
96,12,26-04-2025 00:00,03-05-2025 00:00,Confirmed
96,9,30-11-2024 00:00,15-12-2024 00:00,Pending
96,4,22-11-2024 00:00,29-11-2024 00:00,Confirmed
96,3,10-07-2024 00:00,17-07-2024 00:00,Pending
96,4,06-07-2025 00:00,17-07-2025 00:00,Confirmed
96,9,19-05-2023 00:00,28-05-2023 00:00,Cancelled
96,11,05-07-2025 00:00,14-07-2025 00:00,Delivered
96,3,17-06-2023 00:00,02-07-2023 00:00,Pending
97,8,11-04-2023 00:00,18-04-2023 00:00,Delivered
97,11,04-09-2023 00:00,14-09-2023 00:00,Pending
97,2,05-12-2025 00:00,16-12-2025 00:00,Cancelled
97,4,06-03-2024 00:00,21-03-2024 00:00,Pending
97,12,29-08-2025 00:00,09-09-2025 00:00,Delivered
97,4,01-02-2025 00:00,14-02-2025 00:00,Delivered
97,3,25-08-2025 00:00,28-08-2025 00:00,Confirmed
97,1,02-09-2024 00:00,11-09-2024 00:00,Cancelled
97,11,24-03-2023 00:00,07-04-2023 00:00,Cancelled
97,11,21-06-2024 00:00,27-06-2024 00:00,Pending
97,7,10-06-2024 00:00,18-06-2024 00:00,Delivered
97,3,29-01-2023 00:00,07-02-2023 00:00,Cancelled
97,10,09-04-2025 00:00,19-04-2025 00:00,Delivered
97,1,15-01-2024 00:00,26-01-2024 00:00,Confirmed
97,10,22-07-2023 00:00,28-07-2023 00:00,Cancelled
97,2,17-03-2025 00:00,01-04-2025 00:00,Delivered
97,9,02-08-2025 00:00,11-08-2025 00:00,Pending
97,10,07-12-2023 00:00,11-12-2023 00:00,Confirmed
97,9,16-05-2023 00:00,31-05-2023 00:00,Confirmed
97,4,06-11-2024 00:00,16-11-2024 00:00,Cancelled
97,11,03-09-2023 00:00,06-09-2023 00:00,Delivered
97,5,29-12-2023 00:00,10-01-2024 00:00,Cancelled
97,8,25-08-2025 00:00,08-09-2025 00:00,Cancelled
97,12,17-12-2024 00:00,30-12-2024 00:00,Cancelled
97,3,30-09-2025 00:00,07-10-2025 00:00,Cancelled
97,4,13-08-2025 00:00,28-08-2025 00:00,Pending
97,6,20-01-2023 00:00,02-02-2023 00:00,Pending
97,6,19-11-2023 00:00,01-12-2023 00:00,Confirmed
97,5,26-02-2025 00:00,09-03-2025 00:00,Pending
97,1,29-08-2023 00:00,12-09-2023 00:00,Delivered
97,2,16-03-2024 00:00,30-03-2024 00:00,Pending
97,5,03-11-2024 00:00,16-11-2024 00:00,Pending
97,4,09-03-2024 00:00,18-03-2024 00:00,Cancelled
97,10,26-10-2025 00:00,04-11-2025 00:00,Pending
97,10,15-04-2024 00:00,18-04-2024 00:00,Cancelled
98,1,28-01-2023 00:00,02-02-2023 00:00,Cancelled
98,1,24-08-2023 00:00,08-09-2023 00:00,Confirmed
98,1,07-03-2025 00:00,18-03-2025 00:00,Delivered
98,3,12-12-2025 00:00,18-12-2025 00:00,Delivered
98,12,12-03-2023 00:00,15-03-2023 00:00,Confirmed
98,8,13-09-2023 00:00,20-09-2023 00:00,Pending
98,6,24-01-2025 00:00,04-02-2025 00:00,Delivered
98,12,02-09-2023 00:00,12-09-2023 00:00,Confirmed
98,11,01-06-2025 00:00,10-06-2025 00:00,Delivered
98,5,27-03-2025 00:00,11-04-2025 00:00,Delivered
98,2,08-01-2025 00:00,20-01-2025 00:00,Confirmed
98,11,03-05-2023 00:00,17-05-2023 00:00,Confirmed
98,8,11-02-2023 00:00,17-02-2023 00:00,Pending
98,3,17-05-2023 00:00,24-05-2023 00:00,Cancelled
98,10,25-08-2023 00:00,02-09-2023 00:00,Delivered
98,6,18-11-2024 00:00,23-11-2024 00:00,Delivered
98,8,30-05-2025 00:00,10-06-2025 00:00,Delivered
98,5,22-08-2024 00:00,04-09-2024 00:00,Cancelled
98,3,10-06-2023 00:00,17-06-2023 00:00,Delivered
98,7,18-01-2025 00:00,22-01-2025 00:00,Cancelled
99,3,16-11-2025 00:00,22-11-2025 00:00,Delivered
99,12,16-08-2025 00:00,28-08-2025 00:00,Delivered
99,9,27-05-2024 00:00,08-06-2024 00:00,Pending
99,12,20-03-2023 00:00,01-04-2023 00:00,Delivered
99,4,12-02-2024 00:00,19-02-2024 00:00,Confirmed
99,9,11-04-2024 00:00,21-04-2024 00:00,Confirmed
99,8,16-04-2025 00:00,28-04-2025 00:00,Pending
99,5,28-09-2024 00:00,05-10-2024 00:00,Confirmed
99,12,31-10-2024 00:00,05-11-2024 00:00,Confirmed
99,6,23-03-2024 00:00,03-04-2024 00:00,Delivered
99,4,30-06-2023 00:00,10-07-2023 00:00,Delivered
99,9,09-05-2024 00:00,22-05-2024 00:00,Confirmed
99,10,13-10-2023 00:00,21-10-2023 00:00,Pending
99,8,27-09-2024 00:00,30-09-2024 00:00,Cancelled
99,9,11-03-2024 00:00,20-03-2024 00:00,Delivered
99,4,24-06-2025 00:00,09-07-2025 00:00,Pending
99,5,28-10-2025 00:00,04-11-2025 00:00,Pending
99,6,25-04-2024 00:00,02-05-2024 00:00,Cancelled
99,6,20-04-2023 00:00,26-04-2023 00:00,Delivered
99,11,23-11-2023 00:00,30-11-2023 00:00,Delivered
99,4,20-03-2025 00:00,23-03-2025 00:00,Cancelled
99,9,02-06-2025 00:00,14-06-2025 00:00,Cancelled
99,9,13-04-2024 00:00,16-04-2024 00:00,Delivered
99,7,23-03-2024 00:00,30-03-2024 00:00,Delivered
99,4,02-02-2025 00:00,12-02-2025 00:00,Pending
99,9,17-10-2024 00:00,22-10-2024 00:00,Pending
99,12,06-01-2023 00:00,14-01-2023 00:00,Delivered
99,9,06-05-2023 00:00,19-05-2023 00:00,Delivered
100,2,30-08-2025 00:00,02-09-2025 00:00,Delivered
100,6,07-01-2025 00:00,18-01-2025 00:00,Pending
100,9,29-07-2023 00:00,13-08-2023 00:00,Confirmed
100,4,21-05-2024 00:00,26-05-2024 00:00,Confirmed
100,7,28-05-2024 00:00,03-06-2024 00:00,Delivered
100,8,08-01-2024 00:00,11-01-2024 00:00,Confirmed
100,3,17-11-2024 00:00,02-12-2024 00:00,Delivered
100,5,26-08-2024 00:00,05-09-2024 00:00,Delivered
100,2,10-01-2025 00:00,18-01-2025 00:00,Delivered
100,8,24-05-2023 00:00,07-06-2023 00:00,Cancelled
100,7,13-04-2025 00:00,23-04-2025 00:00,Delivered
100,5,26-09-2024 00:00,08-10-2024 00:00,Confirmed
100,10,24-04-2024 00:00,09-05-2024 00:00,Delivered
100,11,06-03-2023 00:00,18-03-2023 00:00,Cancelled
100,10,22-03-2025 00:00,06-04-2025 00:00,Pending
100,8,19-06-2024 00:00,23-06-2024 00:00,Delivered
100,1,15-03-2024 00:00,23-03-2024 00:00,Cancelled
100,9,21-12-2024 00:00,02-01-2025 00:00,Cancelled
100,10,16-01-2023 00:00,25-01-2023 00:00,Cancelled
100,10,22-04-2025 00:00,02-05-2025 00:00,Confirmed
100,9,23-01-2025 00:00,31-01-2025 00:00,Cancelled
100,8,17-03-2025 00:00,28-03-2025 00:00,Cancelled
100,9,16-06-2023 00:00,21-06-2023 00:00,Confirmed
100,5,19-10-2023 00:00,02-11-2023 00:00,Cancelled
100,10,25-08-2024 00:00,09-09-2024 00:00,Pending
100,4,20-04-2023 00:00,24-04-2023 00:00,Delivered
100,10,30-08-2024 00:00,02-09-2024 00:00,Confirmed
100,10,02-08-2023 00:00,06-08-2023 00:00,Pending
100,12,24-01-2025 00:00,07-02-2025 00:00,Cancelled
100,1,12-06-2023 00:00,22-06-2023 00:00,Pending
